"","x"
"1","on shift in an east london hospital   on one floor there is hope hope of the vaccine rollout   on another floor th  t co q rjff be"
"2","as winds down     most diverse cabinet in history named   wh staff announced majority female     t co lxabsoqa d"
"3"," norway upped the number of deaths under investigation from last week to while in germany health official  t co guqm rood "
"4"," arizona requires appointments for covid vaccine site but some tagalongs in line are getting the shot early t  "
"5","got my second vaccine today covid pandemic frontlineworker healthcare nurse myshot doingmypart vaccine wearyour  t co f ocooqvu"
"6"," if this doesn t cause amp to pause for thou "
"7"," covaxin was approved w o phase trials despite experts cautioning against such hasty approval now vaccine maker says that "
"8"," bangladesh is buying million doses of covishield vaccine from india and getting a gift of million doses from govt  "
"9"," a new study suggests someone might be able to get infected with one of the new variants of the coronavirus even if they ve had cov "
"10"," a new study suggests someone might be able to get infected with one of the new variants of the coronavirus even if they ve had co "
"11","    while we anxiously await our turn to get a covid vaccine   wouldn t it be nice if there was a shot in the arm "
"12"," would you support the introduction of vaccine passports as a requirement for international travel allowing only those who have "
"13"," bangladesh is buying million doses of covishield vaccine from india and getting a gift of million doses from govt  "
"14"," just incase you thought this is all a joke though it is not   nigeria is releasing money to produce local vaccine aft "
"15"," rapid test pilot done at vancouver ltc homes bccpa the program has  already identified multiple asymptomatic covid  "
"16"," as winds down     most diverse cabinet in history named   wh staff announced majority female    americ "
"17"," un provides technical assistance to india in mammoth covid vaccine rollout   t co hhhcqwzlzs"
"18","a new study suggests someone might be able to get infected with one of the new variants of the coronavirus even if  t co krhll unkd"
"19"," a friend who is a nurse had covid months ago she was told to wait month  t co zrlk eybuo"
"20","rep rashida tlaib claims israel is a  racist state  for excluding palestinians from covid vaccine rollout  t co uz lnl "
"21"," dr nathan chomilo is convinced that the covid vaccine is safe and effective but he also doesn t hesitate to tell his pati "
"22"," took the covishield vaccine as a frontline healthcare worker i join my colleagues in the medical field in taking the v "
"23"," for you can fly first class or private to dubai get a month s vacation amp two shots of the pfizer vaccine   billiona "
"24"," joins the growing movement of lawmakers advocates health experts and celebrities calling on  "
"25","the number of doses administered has hit as of tuesday afternoon to date vaccine doses have been  t co qdaesoso m"
"26"," administration of vaccines will be managed very carefully through registration cards and scanners health department says   ht "
"27"," nearly million doses of covid vaccine have been administered to people in wealthy countries   just doses have "
"28","    while we anxiously await our turn to get a covid vaccine   wouldn t it be nice if there was a shot in the arm "
"29"," would you support the introduction of vaccine passports as a requirement for international travel allowing only those who have "
"30"," the wisconsin ex pharmacist suspected of intentionally destroying more than covid vaccine doses was formally charged w "
"31","    while we anxiously await our turn to get a covid vaccine   wouldn t it be nice if there was a shot in the arm "
"32"," hour vaccination sites will open in england by the end of the january as the country presses ahead with the biggest vac "
"33"," i don t understand why national government keeps invoking non disclosure agreements on the contract prices of covid vacci "
"34","got my first dose of the covid vaccine and my arm is unbearably sore   "
"35"," a new study suggests someone might be able to get infected with one of the new variants of the coronavirus even if they ve had cov "
"36"," siam bioscience may be the best placed company to make a covid vaccine at scale in thailand but the government has given few "
"37"," there is no evidence that the covid vaccine will affect fertility and infection itself does not seem to have affected fer "
"38"," michigan officials said doses of the moderna covid vaccine the state was receiving are ruined and unusable  "
"39"," doh broward is currently in the onboarding process for the state covid vaccine appointment scheduling system we w "
"40"," after the introduction of covid  t co vdyf pjd g"
"41"," bangladesh is buying million doses of covishield vaccine from india and getting a gift of million doses from govt  "
"42"," a new study suggests someone might be able to get infected with one of the new variants of the coronavirus even if they ve had cov "
"43"," anonymous have raised alarm that some nigerian politicians have collected huge amount of money from globalist amp promoters of "
"44"," a leading islamic scholar is calling on muslims to ignore disinformation campaigns aimed at discouraging them from taking the "
"45"," la vaccine portal was just updated to allow for anyone to get an appt possibly as early as today according to la mayor s "
"46"," bangladesh is buying million doses of covishield vaccine from india and getting a gift of million doses from govt  "
"47"," this is not a new observation as far as the original strain itself is concerned a second attack amp   t co mdui hz"
"48"," the number of new yorkers hospitalized with covid tops for the first time since may   nearly people died on mo "
"49"," un assists india covid vaccine rollout dy  un assists india s mammoth covid vaccine rollout t co hwrewxqgo "
"50"," took the covishield vaccine as a frontline healthcare worker i join my colleagues in the medical field in taking the v "
"51","hope you like shots and can afford them  it s looking more and more likely you ll need a covid shot every year bc i  t co jh wrcxmjj"
"52"," all pharmacies should to be able to play a part in the uk s covid vaccine programme sign the petition t co aa "
"53"," so covid vaccination has its own app tech infra management cowin thread to keep a watch on this it is as important or "
"54","morality amp florida one morality ruling is line jumping to get the limited vaccine for covid is immoral the  t co r sdxxudmt"
