"","text","emotion","polarity"
"1","on shift in an east london hospital   on one floor there is hope hope of the vaccine rollout   on another floor th  t co q rjff be","unknown","neutral"
"2","omg so many people have died in los angeles county that officials have temporarily suspended air quality regulatio  t co zemtme s c","unknown","negative"
"3","if you are entering the us by plane after january you need to show that you have tested negative for covid   t co evr jsunrm","unknown","negative"
"4"," it is crucial we do not forget those who have constantly been at the back of the queue people with learning disabilitie ","unknown","neutral"
"5"," the met police commissioner has told lbc there is a very strong case for frontline officers to be moved up the covid vaccine prior ","unknown","positive"
"6"," on shift in an east london hospital   on one floor there is hope hope of the vaccine rollout   on another floor there is hor ","disgust","neutral"
"7"," there s no way they ve vaccinated million people lies just like the tests people have started to audit vaccine centre ","joy","negative"
"8"," sir was this in connection with covid vaccine support ","unknown","positive"
"9"," surely if a death within days or is it days of a positive covid test is a covid death then death withi ","unknown","neutral"
"10"," a scam text message is asking patients to give bank details to secure a covid vaccine the jab is available on the nhs ","unknown","negative"
"11"," dear tories  i know you are desperate for us to say how wonderfully you are doing on the vaccine and that we shouldn t tal ","surprise","positive"
"12","almost people die till date all over india after covid vaccination  govt said this deaths is not related to v  t co j yup dg g","unknown","positive"
"13","expected side effects that are not serious and mostly gone within hrs  t co h rfpvmwh ","unknown","negative"
"14"," a friend works at a university attached to a london hospital he along with colleagues got the vaccine yday because of no shows ","joy","positive"
"15","love that year old dorothy submitted a picture of herself with a massive plate of fish and chips with a side ord  t co yn mfg h x","joy","positive"
"16"," if labour had won the ge just over a year ago corbyn would have limited covid jabs for uk citizens to increase the jabs avai ","unknown","neutral"
"17"," so the theme of my shift was elderly people who had received a first dose of vaccine last week coming in dying of covid ","unknown","negative"
"18"," what an absolute idiot what is wrong with him   corbyn attacks boris for vaccine nationalism   demands jabs given aw ","unknown","negative"
"19"," dear tories  i know you are desperate for us to say how wonderfully you are doing on the vaccine and that we shouldn t tal ","surprise","positive"
"20"," steve clarke electro biomedical engineering manager at explained   has already demonstrated their capabi ","unknown","positive"
"21"," vaccine possing title goes to portuguese pm  however portuguese pm didn t go for mountain  t co qqox qmrda","unknown","positive"
"22"," rahul gandhi spared no opportunity to demotivate the nation in the spirited fight against covid today when india has one o ","unknown","negative"
"23"," people from minority ethnic backgrounds have been targeted by misinformation about the covid vaccines   they are safe and ","unknown","positive"
"24"," on shift in an east london hospital   on one floor there is hope hope of the vaccine rollout   on another floor there is hor ","disgust","neutral"
"25","my mums fiance is an nhs worker and he contracted covid just prior to getting the vaccine and now both he and my  t co vozgkhjywl","unknown","positive"
"26"," i am just so frustrated the point of the vaccine  i spell it out now  it saves you from death   taking up a bed  you va ","anger","negative"
"27"," tell your siblings that the vaccine is experimental and the trial for the vaccine is still  t co xlzxgpsett","unknown","negative"
"28"," how does a mrna vaccine work       it contains the  instructions  from the virus that causes covid      it allows the body ","unknown","neutral"
"29"," thai activists raised a sign monopolize covid vaccine to put on an act for king at icon siam but some of them were b ","unknown","positive"
"30"," care home workers can now get the free mhra approved vaccine don t forget you need two doses to be protected against co ","joy","negative"
"31"," rahul gandhi spared no opportunity to demotivate the nation in the spirited fight against covid today when india has one o ","unknown","negative"
"32"," can you please investigate the fertility issues regarding the covid vaccine as there is no data on the go  t co wl le bag ","joy","positive"
"33"," elderly people die within days of receiving first covid vaccine dose in norway","unknown","positive"
"34"," norway upped the number of deaths under investigation from last week to while in germany health officials s ","unknown","negative"
"35"," uk health service to use blockchain to monitor covid vaccine storage t co ehcxiivhmo","unknown","positive"
"36"," on shift in an east london hospital   on one floor there is hope hope of the vaccine rollout   on another floor there is hor ","disgust","neutral"
"37","moving to hear the utter joy and relief from people who have had their covid vaccine ","joy","positive"
"38","on tv vaccine clinic opens for and older in durham sign ups begin in wake county t co qmuyvktpcp","unknown","positive"
"39"," zweli mkhize tells the western cape it is unnecessary to procure its own covid vaccine because national government on whose ","unknown","negative"
"40","uk health service to use blockchain to monitor covid vaccine storage t co fkpwly ji ","unknown","positive"
"41","there r others quite a few were twitching after vaccine future problems still unknown i warned people about chic  t co qdnpg rdq","unknown","neutral"
"42"," unfortunately clean and safe air is still not important enough as an election issue otherwise the bjp would have promise ","unknown","neutral"
"43"," the fearless kogi state governor yahaya bello warns all nigerians not to take the covid vaccine imported by the presid ","unknown","positive"
"44"," mmmm a vaccine that doesn t stop you so called getting covid and doesn t stop you transmitting it why  t co mkzz pnypi","unknown","positive"
"45"," covaxin was approved w o phase trials despite experts cautioning against such hasty approval now vaccine maker says that ","joy","negative"
"46"," and their limited view on big issues  the vaccine has only eff far less than others  meets the w  t co udsea wti ","unknown","negative"
"47","warning over covid vaccine scam that targets elderly people living alone t co dnboouuwpc","unknown","negative"
"48","can you sack a covid vaccine refuser t co q edwbkv","unknown","positive"
